brand,model,model_year,list_price,color,configration,condition,body_type,wheel_config,transmission,fuel_type,mileage,carfax_link,vin_number,image_link,dealer_address,configuration
Chevrolet,Silverado 1500,2022,74990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Diesel,27391,,1GCUDJET7NZ516275,,,
Hyundai,Sonata,2009,5397,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,207348,,5NPET46F19H419894,,,
Mercedes-Benz,C-Class,2021,46990,Silver,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,74421,,W1KWF8EBXMR649832,,,
Mazda,CX-3,2021,33990,Black,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,77651,,JM1DKFC78M1509265,,,
Kia,Soul,2021,27990,Grey,,Used,Hatchback,Other,Automatic,Gasoline,85549,,KNDJ33AU4M7787000,,,
Toyota,RAV4,2021,34990,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,85765,,2T3B1RFV4MC191163,,,
Kia,Sorento,2021,49990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,14129,,5XYRHDLF5MG043045,,,
Kia,Sorento,2021,45990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,51300,,5XYRGDLFXMG047854,,,
Volkswagen,Jetta,2021,29990,White,,Used,Sedan,Other,Automatic,Gasoline,83043,,3VWE57BU5MM052823,,,
Toyota,Tundra,2023,84990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Hybrid-Electric,2945,,5TFJC5DB2PX031322,,,
Ram,1500,2017,33105,Orange,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,126435,,1C6RR7MT7HS585936,,,
Mercedes-Benz,Sprinter Van,2015,42000,Grey,,Used,"Minivan, Van",4 x 4,Automatic,Diesel,180000,,,,,
Ram,1500,2024,77300,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT9RN145634,,,
Ram,1500,2024,77695,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT6RN145638,,,
Ram,1500,2023,54502,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG2PS593799,,,
Ram,1500,2024,77745,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT2RN145636,,,
Ram,1500,2024,76700,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT0RN145635,,,
Ram,1500,2024,77300,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT5RN145632,,,
Lincoln,MKX,2013,3000,"SUV, Crossover",,Used,,,,,530000,,,,,
Honda,CR-V,2020,29000,,,Used,,,,,60000,,,,,
Hyundai,Elantra,2017,13500,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,164621,,KMHD84LF9HU265615,,,
Nissan,Pathfinder,2018,28900,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,89458,,5N1DR2MMXJC634797,,,
Hyundai,Elantra,2020,24990,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,28201,,KMHD84LF2LU920044,,,
Audi,A4,2017,19988,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,162254,,WAUFNAF4XHA139955,,,
Hyundai,Santa Fe,2017,18900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,151211,,KM8SNDHFXHU243664,,,
Toyota,RAV4,2020,29995,Silver,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,110020,,2T3B1RFV5LW099539,,,
Chevrolet,Cruze,2018,16950,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,98500,,,,,
Volkswagen,Golf,2019,28990,Grey,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,26124,,3VWG57AU8KM007379,,,
Kia,Seltos,2021,33990,Blue,,Used,Hatchback,All-wheel drive (AWD),Automatic,Gasoline,71537,,KNDEUCAAXM7209441,,,
Toyota,Corolla,2020,161,,,Lease Takeover,,,,,87841,,,,,
Ford,F-150,2015,23000,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,200000,,,,,
Volkswagen,Jetta,2007,4000,,,Used,,,,,250000,,,,,
Ram,1500,2024,90010,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT5RN139815,,,
Ram,1500,2024,90010,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8RN139811,,,
Ram,1500,2024,89565,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLTXRN139812,,,
Ram,1500,2024,89960,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT7RN139816,,,
Ram,1500,2024,90060,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT1RN139813,,,
Ram,1500,2024,89565,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT3RN139814,,,
Honda,Fit,2008,2000,Hatchback,,Used,Automatic,,,,196000,,,,,
Dodge,Power Ram 1500,2007,1000,,,Used,,,,,200000,,,,,
GMC,Sierra 1500,2019,56990,Blue,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,84000,,,,,
Porsche,Cayenne,2008,29000,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,98000,,,,,
Mazda,CX-5,2015,13750,"SUV, Crossover",,Used,Front-wheel drive (FWD),Automatic,Gasoline,,165000,,,,,
Toyota,Camry,2009,3990,Grey,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,239669,,4T1BE46K99U818113,,,
Volkswagen,Golf,2013,12000,White,,Used,Wagon,Automatic,Diesel,,130000,,,,,
Nissan,Altima,2011,5500,Sedan,,Used,,,,,200000,,,,,
Kia,Sportage,2023,42990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,5368,,KNDPUCAF8P7101490,,,
Kia,Stinger,2023,54990,Grey,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,5894,,KNAE55LC8P6133295,,,
Ram,Promaster,2017,19990,Other,,Used,Front-wheel drive (FWD),Automatic,Gasoline,3C6TRVCG5HE523467,259988,,H8455,,,
Nissan,Rogue,2013,9288,Silver,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,88442,,JN8AS5MV3DW112932,,,
BMW,X1,2021,40990,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,WBXJG9C05M5T92873,79894,,NHP9562,,,
Volkswagen,Jetta,2021,30990,Silver,,Used,Sedan,Other,Automatic,Gasoline,30643,,3VWC57BU7MM023153,,,
BMW,3-Series,2009,6500,Sedan,,Used,All-wheel drive (AWD),Automatic,Gasoline,,249000,,,,,
Ram,1500,2024,90995,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT5RN163650,,,
Ram,1500,2024,90550,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT9RN163649,,,
Ram,1500,2024,90995,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFJT7RN163651,,,
Chevrolet,Colorado,2016,19995,Silver,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,201100,,,,,
Ford,Mustang,2017,39000,Convertible,,Used,Manual,,,,55,,,,,
Fiat,500c,2012,4500,Hatchback,,Used,Automatic,Gasoline,,,192569,,,,,
Ram,1500,2024,75870,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT9RN134757,,,
Audi,A4,2019,29990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,72734,,WAUANAF45KN012542,,,
Mazda,MX-5 Miata,2019,37990,Red,,Used,Convertible,Other,Automatic,Gasoline,18996,,JM1NDAM7XK0305502,,,
Genesis,G70,2019,34200,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,57536,,KMTG74LE8KU011091,,,
Hyundai,Tucson,2015,13900,White,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,117713,,KM8JU3AG8FU959259,,,
BMW,X3,2022,54990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,49534,,5UX53DP09N9M78834,,,
Kia,Soul,2021,27990,Grey,,Used,Hatchback,Other,Automatic,Gasoline,104381,,KNDJ33AU3M7780846,,,
Toyota,RAV4,2021,34990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,102314,,2T3B1RFV5MC185615,,,
Hyundai,Tucson,2016,16798,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,135886,,KM8J3CA42GU212864,,,
Ram,3500,2023,123230,Black,,New,Pickup Truck,Other,Automatic,Diesel,0,,3C63R3PLXPG626432,,,
Ram,1500,2023,56605,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG9PG673740,,,
Hyundai,Santa Fe,2017,20900,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,143000,,,,,
Chevrolet,Sonic,2015,10500,,,Used,,,,,124000,,,,,
Ford,Taurus,2007,500,,,Used,,,,,96841,,,,,
Honda,CR-V,2004,3000,,,Used,,,,,337000,,,,,
Hyundai,Tucson,2013,5500,"SUV, Crossover",,Used,Front-wheel drive (FWD),Manual,Gasoline,,283000,,,,,
Hyundai,Elantra,2014,2900,Blue,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,184135,,5NPDH4AE4EH520935,,,
Hyundai,Tucson,2022,42900,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,23264,,KM8JCCA16NU081781,,,
Ram,1500,2022,55720,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,16648,,1C6SRFVT9NN182447,,,
Honda,Civic,2022,230,Sedan,,Lease Takeover,,,,,15000,,,,,
Volkswagen,Tiguan,2015,11990,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,88379,,WVGHV7AX6FW501002,,,
Lexus,Other,2019,40990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,55856,,JTJBARBZ1K2215591,,,
Toyota,RAV4,2022,45990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,50394,,2T3D1RFVXNC278267,,,
Toyota,RAV4,2019,37990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,48508,,2T3R1RFV3KW035125,,,
Toyota,RAV4,2021,34990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,94378,,2T3B1RFV8MC205470,,,
Toyota,RAV4,2021,34990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,89308,,2T3B1RFV1MC215032,,,
Volkswagen,Tiguan,2021,35490,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,41549,,3VV2B7AXXMM152881,,,
Nissan,Murano,2019,26990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,79742,,5N1AZ2MS6KN162573,,,
Nissan,Pathfinder,2014,14990,White,,Used,"SUV, Crossover",Automatic,Gasoline,,180000,,,,,
Dodge,Charger,2016,10000,White,,Used,Sedan,Rear-wheel drive (RWD),Automatic,Gasoline,234000,,,,,
Ram,1500,2023,56270,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG0PG673738,,,
Ram,1500,2023,56690,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG7PG673736,,,
Ram,1500,2023,54077,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG3PS583900,,,
Ram,1500,2023,54077,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG2PS583905,,,
Ram,1500,2023,54502,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG0PS583899,,,
Ram,1500,2023,56584,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG5PS577998,,,
Ram,1500,2023,54497,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG5PS583901,,,
Ram,1500,2023,54455,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG5PS583896,,,
Ram,1500,2023,54412,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KG8PS583908,,,
Ford,Taurus,2007,500,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,96840,,,,,
Ram,1500,2023,56270,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,3C6RR7KG5PG673735,,,
Ram,1500,2023,65713,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT4PN620244,,,
Ram,1500,2023,76810,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT8PN680418,,,
Ram,1500,2023,77211,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFLT6PN680417,,,
Ram,1500,2023,74371,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFVT3PN663653,,,
Volkswagen,Tiguan,2014,14500,Grey,,Used,"SUV, Crossover",Front-wheel drive (FWD),Manual,Gasoline,110000,,,,,
Ford,Fiesta,2011,1500,Manual,,Damaged,,,,,250000,,,,,
Chevrolet,Silverado 1500,2010,6000,,,Used,,,,,400000,,,,,
Nissan,Juke,2013,5395,White,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,154916,,JN8AF5MVXDT219384,,,
Hyundai,Santa Fe,2021,30900,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,78010,,5NMS2DAJ0MH353037,,,
Honda,CR-V,2020,29990,Blue,,Used,"SUV, Crossover",Other,Automatic,Gasoline,111133,,2HKRW2H85LH212847,,,
Subaru,Impreza,2012,2300,Red,,Used,Sedan,All-wheel drive (AWD),Manual,Gasoline,268540,,JF1GJAH67CG013100,,,
Nissan,Pathfinder,2019,27990,Grey,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,90819,,5N1DR2MM3KC585119,,,
Mercedes-Benz,SL-Class,2019,89990,Grey,,Used,Convertible,Other,Automatic,Gasoline,30058,,WDDJK6GAXKF057523,,,
Honda,Civic,2020,28495,Black,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,57325,,2HGFC3B94LH450170,,,
Kia,Seltos,2021,32990,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,77639,,KNDEUCAA5M7196517,,,
Mercedes-Benz,C-Class,2020,37990,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,72180,,55SWF8EBXLU329455,,,
Volkswagen,Jetta,2021,29990,Grey,,Used,Sedan,Other,Automatic,Gasoline,44965,,3VWC57BU8MM052242,,,
Mercedes-Benz,GLE,2020,62990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,53668,,4JGFB4KB5LA264593,,,
Toyota,Camry,2021,32990,Silver,,Used,Sedan,Other,Automatic,Gasoline,94580,,4T1G11AK7MU474927,,,
Hyundai,VENUE,2022,29990,Blue,,Used,Hatchback,Other,Automatic,Gasoline,28485,,KMHRC8A32NU142240,,,
Kia,Soul,2021,27990,Red,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,88242,,KNDJ33AU1M7140263,,,
Mercedes-Benz,GLC,2022,60990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,9469,,W1N0G8EBXNV392878,,,
BMW,3-Series,2021,45990,Blue,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,39183,,3MW5R7J08M8B93820,,,
Buick,Encore,2020,26990,Blue,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,26739,,KL4MMCSL7LB133744,,,
Honda,Odyssey,2008,6500,"Minivan, Van",,Used,Automatic,,,,229000,,,,,
Jeep,Cherokee,2023,52680,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJMMB9PD103273,,,
Honda,Civic,2013,8990,Black,,Used,Sedan,Manual,Gasoline,,177000,,,,,
Jeep,Grand Cherokee,2024,72145,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHBG4R8945190,,,
Jeep,Grand Cherokee,2024,81010,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4RJHEG9R8939672,,,
Ram,1500,2024,64595,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG1RN113584,,,
Ram,1500,2024,64150,Red,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG0RN113592,,,
Ram,1500,2024,64595,Silver,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RRFCG1RN101189,,,
Tesla,Model S,2015,25000,Black,,Used,Sedan,All-wheel drive (AWD),Other,Electric,210000,,,,,
Honda,CR-V,2019,30000,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,47000,,,,,
GMC,Sierra 1500,2009,3500,Automatic,,Used,,,,,267000,,,,,
GMC,Savana,2020,44995,White,,Used,Other,Other,Automatic,Gasoline,52796,,1GTW7AFG7L1168524,,,
Toyota,Camry,2021,32990,Red,,Used,Sedan,Other,Automatic,Gasoline,62952,,4T1G11AK6MU459657,,,
Mitsubishi,Outlander,2016,14788,Grey,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,131389,,JA4AZ2A34GZ600339,,,
Volkswagen,GTI,2007,4500,Hatchback,,Used,,,,,135800,,,,,
Subaru,Impreza,2015,8862,Grey,,Used,Hatchback,All-wheel drive (AWD),Manual,Gasoline,149749,,JF1GPAC62FG207561,,,
Volkswagen,Tiguan,2022,34990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,33173,,3VV0B7AXXNM026190,,,
Toyota,4Runner,2021,51990,White,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,89054,,JTEKU5JR0M5901784,,,
Ford,Fiesta,2013,3987,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,202140,,3FADP4FJ3DM211092,,,
Ram,1500,2019,47990,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,63455,,1C6SRFTT7KN560196,,,
Mercedes-Benz,GLE,2021,69990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,34678,,4JGFB4KB9MA552683,,,
Nissan,Rogue,2021,33990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,83188,,5N1AT3BBXMC743227,,,
Toyota,Camry,2021,32990,Brown,,Used,Sedan,Other,Automatic,Gasoline,87546,,4T1G11AK8MU595868,,,
Mercedes-Benz,Other,2022,44990,White,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,4854,,W1K3G4FB7NJ377991,,,
Chevrolet,Blazer,2021,33990,Brown,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,82728,,3GNKBHR43MS517130,,,
Honda,Pilot,2016,25500,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,161000,,,,,
Honda,Civic,2009,8400,,,Used,,,,,160000,,,,,
Dodge,Grand Caravan,2012,4499,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,220000,,,,,
Volkswagen,Passat,2007,700,Wagon,,Damaged,,,,,1920000,,,,,
Jeep,Wrangler,2024,60030,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN9RW159981,,,
Jeep,Wrangler,2024,60225,Silver,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN1RW159988,,,
Jeep,Wrangler,2024,60725,Red,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN2RW159983,,,
Jeep,Wrangler,2024,60975,Black,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN4RW159984,,,
Ram,1500,2023,66159,Black,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFFT4PN626898,,,
Dodge,Hornet,2024,49935,Grey,,New,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,0,,ZACNDFBN1R3A08810,,,
Jeep,Wrangler,2024,60725,Other,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,1C4PJXAN0RW159982,,,
BMW,5-Series,2011,11500,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,Gasoline,154000,,,,,
Honda,CR-V,2012,13000,"SUV, Crossover",,Used,Automatic,,,,232000,,,,,
Toyota,Corolla,2010,4990,Red,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,208577,,2T1BU4EE5AC356136,,,
BMW,X2,2022,46990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,62313,,WBXYJ1C00N5U21327,,,
Hyundai,Elantra,2020,22990,Silver,,Used,Sedan,Other,Automatic,Gasoline,154740,,KMHD84LF9LU933213,,,
Dodge,Grand Caravan,2017,34995,Red,,Used,"Minivan, Van",4 x 4,Automatic,Gasoline,142218,,2C4RDGBG9HR751176,,,
Honda,Odyssey,2018,24900,White,,Used,"Minivan, Van",Front-wheel drive (FWD),Automatic,Gasoline,211244,,5FNRL6H41JB502270,,,
Chevrolet,Cruze,2015,3990,Red,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,188639,,1G1PD5SB7F7197613,,,
GMC,Sierra 1500,2017,20880,Black,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,171297,,1GTV2LEC1HZ406770,,,
BMW,X6,2021,74990,Black,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,80246,,5UXCY6C09M9F08894,,,
Chevrolet,Blazer,2021,36990,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,52869,,3GNKBHR49MS542095,,,
Ram,1500 Classic,2023,56384,Blue,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6RR7KT2PS572576,,,
Hyundai,Santa Fe,2016,17900,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,78000,,,,,
Hyundai,Tucson,2017,20000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,99000,,,,,
Jeep,Compass,2024,46730,White,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDFN9RT594259,,,
Jeep,Compass,2023,48953,Grey,,New,"SUV, Crossover",Other,Automatic,Gasoline,0,,3C4NJDDN9PT541660,,,
Ram,1500,2023,58990,White,,New,Pickup Truck,Other,Automatic,Gasoline,0,,1C6SRFGTXPN608727,,,
Ford,Explorer,2019,34995,Black,,Used,"SUV, Crossover",4 x 4,Automatic,Gasoline,101689,,1fm5k8fh0kga54318,,,
Honda,CR-V,2017,22000,Black,,Used,"SUV, Crossover",Automatic,Gasoline,,190000,,,,,
Mazda,3,2008,1000,Sedan,,Used,Front-wheel drive (FWD),Manual,Gasoline,,268000,,,,,
Nissan,Frontier,2014,17500,Pickup Truck,,Used,,,,,194000,,,,,
Honda,Odyssey,2014,18000,,,Used,,,,,131000,,,,,
BMW,3-Series,2011,7000,,,Used,,,,,197,,,,,
BMW,3-Series,2011,7000,,,Used,,,,,197000,,,,,
Hyundai,Tucson,2016,20000,Brown,,Used,"SUV, Crossover",Automatic,Gasoline,,106500,,,,,
Ford,Other,1988,18000,,,Used,,,,,214000,,,,,
Honda,Civic,2019,24500,Grey,,Used,Sedan,Automatic,Gasoline,,64800,,,,,
Dodge,Grand Caravan,2010,24900,"Minivan, Van",,Used,Gasoline,,,,92000,,,,,
Dodge,Grand Caravan,2019,64900,"Minivan, Van",,Used,Automatic,Gasoline,,,22000,,,,,
Dodge,Grand Caravan,2010,32900,"Minivan, Van",,Used,Automatic,Gasoline,,,120000,,,,,
Ford,F-350,2011,35000,Pickup Truck,,Used,Diesel,,,,266000,,,,,
Chevrolet,Silverado 2500,2015,17500,Pickup Truck,,Salvage,,,,,165000,,,,,
Dodge,Challenger,2010,34900,Purple,,Used,Coupe (2 door),Rear-wheel drive (RWD),Manual,Gasoline,19800,,,,,
Other,Other,2000,3500,,,Used,,,,,9999,,,,,
Cadillac,SRX,2008,4000,,,Used,,,,,250000,,,,,
BMW,3-Series,2011,11000,Sedan,,Used,,,,,154600,,,,,
Toyota,Sienna,2013,19500,Automatic,,Used,,,,,224000,,,,,
Tesla,Model 3,2020,58000,Sedan,,Used,,,,,33000,,,,,
Toyota,Sienna,2023,95010,Silver,,Used,"Minivan, Van",All-wheel drive (AWD),Automatic,Hybrid-Electric,1,,,,,
Infiniti,EX37,2013,11888,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Gasoline,153018,,JN1BJ0HR5DM480952,,,
Mazda,6,2018,25500,Sedan,,Used,,,,,56159,,,,,
Dodge,Avenger,2012,5000,,,Used,,,,,185000,,,,,
Ford,F-150,2008,4500,Red,,Used,Pickup Truck,Rear-wheel drive (RWD),Automatic,Gasoline,182200,,,,,
Volkswagen,Golf,2017,18250,Blue,,Used,Wagon,All-wheel drive (AWD),Automatic,Gasoline,169000,,,,,
Other,Other,2017,850,,,Used,,,,,1000,,,,,
Buick,Encore,2017,17000,"SUV, Crossover",,Used,Automatic,Gasoline,,,142645,,,,,
Chevrolet,Sonic,2012,5000,Black,,Used,Hatchback,Front-wheel drive (FWD),Automatic,Gasoline,217000,,,,,
Nissan,Frontier,2016,22800,Pickup Truck,,Used,,,,,180000,,,,,
Nissan,240SX,1999,19999,,,Used,,,,,170000,,,,,
Volkswagen,Golf,2012,6500,,,Used,,,,,187500,,,,,
Volkswagen,CC,1978,15000,,,Used,,,,,1200000,,,,,
Ford,E-450,2011,9000,White,,Used,Other,Front-wheel drive (FWD),Automatic,Gasoline,237933,,,,,
Dodge,Journey,2017,12900,Black,,Used,"SUV, Crossover",Front-wheel drive (FWD),Automatic,Gasoline,288967,,,,,
Chevrolet,Corvette,2002,24000,,,Used,,,,,172000,,,,,
Audi,A4,2014,19000,Sedan,,Used,,,,,125000,,,,,
Chevrolet,Malibu,2019,20000,White,,Used,Sedan,Front-wheel drive (FWD),Automatic,Gasoline,117000,,,,,
Kia,Soul,2015,3000,"SUV, Crossover",,Used,All-wheel drive (AWD),Automatic,Gasoline,,176453,,,,,
Hyundai,Sonata,2007,1200,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,180000,,,,,
Honda,CR-V,2013,14000,Automatic,,Used,,,,,189000,,,,,
Lexus,RX,2020,50000,White,,Used,"SUV, Crossover",All-wheel drive (AWD),Automatic,Hybrid-Electric,73000,,,,,
Audi,A4,2015,17800,Black,,Used,Sedan,All-wheel drive (AWD),Automatic,,13700,,,,,
Chrysler,Town & Country,2013,2000,"Minivan, Van",,Used,Automatic,Gasoline,,,260000,,,,,
Kia,Forte,2012,2000,Sedan,,Used,Front-wheel drive (FWD),Automatic,Gasoline,,200000,,,,,
Ram,1500,2020,49500,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,107500,,,,,
Acura,CL,2020,300,,,Salvage,,,,,25452,,,,,
Jeep,Other,2015,29500,Convertible,,Used,4 x 4,Automatic,Gasoline,,96000,,,,,
Chevrolet,Silverado 1500,2017,23500,Pickup Truck,,Used,,,,,197000,,,,,
Nissan,Pathfinder,1991,4297,Green,,Used,"SUV, Crossover",4 x 4,Manual,Gasoline,219011,,,,,
Jeep,Wrangler,2017,35000,Convertible,,Used,,,,,12000,,,,,
Acura,CSX,2009,6500,Black,,Used,Sedan,Front-wheel drive (FWD),Manual,Gasoline,280000,,,,,
Ford,F-150,2020,38950,White,,Used,Pickup Truck,4 x 4,Automatic,Gasoline,62000,,,,,
